UNITID,,,,,,
196237,,,,,,
196246,,,,,,
196291,,,,,,
196413,,,,,,
196431,,,,,,
196440,,,,,,
196583,,,,,,
196592,,,,,,
196653,,,,,,
196866,,,,,,
197027,,,,,,
197036,,,,,,
197045,,,,,,
197133,,,,,,
197142,,,,,,
197151,,,,,,
197197,,,,,,
197221,,,,,,
197230,,,,,,
197285,,,,,,
197647,,,,,,
197692,,,,,,
197708,,,,,,
197735,,,,,,
197744,,,,,,
197869,,,,,,
197911,,,,,,
197984,,,,,,
197993,,,,,,
198066,,,,,,
198109,,,,,,
198136,,,,,,
198215,,,,,,
198303,,,,,,
198385,,,,,,
198419,,,,,,
198464,,,,,,
198507,,,,,,
198516,,,,,,
198543,,,,,,
198561,,,,,,
198598,,,,,,
198613,,,,,,
198695,,,,,,
198756,,,,,,
198808,,,,,,
198835,,,,,,
198862,,,,,,
198871,,,,,,
198899,,,,,,
198950,,,,,,
198969,,,,,,
199032,,,,,,
199069,,,,,,
199102,,,,,,
199111,,,,,,
199120,,,,,,
199139,,,,,,
199148,,,,,,
199157,,,,,,
199184,,,,,,
199193,,,,,,
199209,,,,,,
199218,,,,,,
199272,,,,,,
199281,,,,,,
199306,,,,,,
199412,,,,,,
199458,,,,,,
199582,,,,,,
199607,,,,,,
199643,,,,,,
199698,,,,,,
199759,,,,,,
199847,,,,,,
199865,,,,,,
199962,,,,,,
199999,,,,,,
200004,,,,,,
200059,,,,,,
200156,,,,,,
200217,,,,,,
200226,,,,,,
200253,,,,,,
200280,,,,,,
200332,,,,,,
200484,,,,,,
200572,,,,,,
200785,,,,,,
200800,,,,,,
200846,,,,,,
201061,,,,,,
201104,,,,,,
201177,,,,,,
201195,,,,,,
201371,,,,,,
201441,,,,,,
201539,,,,,,
201548,,,,,,
201645,,,,,,
201654,,,,,,
201690,,,,,,
201821,,,,,,
201885,,,,,,
202046,,,,,,
202073,,,,,,
202134,,,,,,
202170,,,,,,
202480,,,,,,
202514,,,,,,
202523,,,,,,
202763,,,,,,
202903,,,,,,
202912,,,,,,
202985,,,,,,
203030,,,,,,
203085,,,,,,
203128,,,,,,
203368,,,,,,
203386,,,,,,
203517,,,,,,
203535,,,,,,
203544,,,,,,
203580,,,,,,
203757,,,,,,
203775,,,,,,
203845,,,,,,
203960,,,,,,
204024,,,,,,
204176,,,,,,
204185,,,,,,
204194,,,,,,
204200,,,,,,
204264,,,,,,
204468,,,,,,
204501,,,,,,
204617,,,,,,
204635,,,,,,
204796,,,,,,
204857,,,,,,
204893,,,,,,
204909,,,,,,
204936,,,,,,
205027,,,,,,
205054,,,,,,
205124,,,,,,
205391,,,,,,
205957,,,,,,
206048,,,,,,
206084,,,,,,
206349,,,,,,
206394,,,,,,
206437,,,,,,
206491,,,,,,
206507,,,,,,
206525,,,,,,
206589,,,,,,
206604,,,,,,
206613,,,,,,
206622,,,,,,
206695,,,,,,
206817,,,,,,
206835,,,,,,
206941,,,,,,
207041,,,,,,
207157,,,,,,
207263,,,,,,
207306,,,,,,
207324,,,,,,
207388,,,,,,
207403,,,,,,
207458,,,,,,
207500,,,,,,
207582,,,,,,
207722,,,,,,
207847,,,,,,
207865,,,,,,
207971,,,,,,
208479,,,,,,
208512,,,,,,
208646,,,,,,
208725,,,,,,
208822,,,,,,
209056,,,,,,
209065,,,,,,
209241,,,,,,
209287,,,,,,
209409,,,,,,
209506,,,,,,
209542,,,,,,
209551,,,,,,
209603,,,,,,
209612,,,,,,
209807,,,,,,
209825,,,,,,
209922,,,,,,
210146,,,,,,
210304,,,,,,
210331,,,,,,
210401,,,,,,
210429,,,,,,
210492,,,,,,
210571,,,,,,
210669,,,,,,
210739,,,,,,
210775,,,,,,
211024,,,,,,
211088,,,,,,
211130,,,,,,
211158,,,,,,
211273,,,,,,
211291,,,,,,
211352,,,,,,
211361,,,,,,
211431,,,,,,
211440,,,,,,
211468,,,,,,
211477,,,,,,
211556,,,,,,
211583,,,,,,
211635,,,,,,
211644,,,,,,
211802,,,,,,
211893,,,,,,
211981,,,,,,
212009,,,,,,
212054,,,,,,
212106,,,,,,
212115,,,,,,
212133,,,,,,
212160,,,,,,
212197,,,,,,
212577,,,,,,
212601,,,,,,
212656,,,,,,
212674,,,,,,
212805,,,,,,
212832,,,,,,
212911,,,,,,
212984,,,,,,
212993,,,,,,
213011,,,,,,
213020,,,,,,
213163,,,,,,
213233,,,,,,
213251,,,,,,
213303,,,,,,
213321,,,,,,
213349,,,,,,
213358,,,,,,
213367,,,,,,
213385,,,,,,
213400,,,,,,
213507,,,,,,
213543,,,,,,
213598,,,,,,
213613,,,,,,
213622,,,,,,
213668,,,,,,
213774,,,,,,
213783,,,,,,
213826,,,,,,
213987,,,,,,
213996,,,,,,
214023,,,,,,
214041,,,,,,
214069,,,,,,
214148,,,,,,
214157,,,,,,
214166,,,,,,
214175,,,,,,
214272,,,,,,
214476,,,,,,
214528,,,,,,
214892,,,,,,
214971,,,,,,
215053,,,,,,
215062,,,,,,
215105,,,,,,
215114,,,,,,
215132,,,,,,
215266,,,,,,
215275,,,,,,
215284,,,,,,
215293,,,,,,
215309,,,,,,
215442,,,,,,
215594,,,,,,
215637,,,,,,
215655,,,,,,
215682,,,,,,
215691,,,,,,
215743,,,,,,
215770,,,,,,
215798,,,,,,
215929,,,,,,
215947,,,,,,
215974,,,,,,
215992,,,,,,
216010,,,,,,
216038,,,,,,
216047,,,,,,
216083,,,,,,
216278,,,,,,
216287,,,,,,
216296,,,,,,
216311,,,,,,
216339,,,,,,
216357,,,,,,
216366,,,,,,
216524,,,,,,
216542,,,,,,
216597,,,,,,
216667,,,,,,
216694,,,,,,
216764,,,,,,
216773,,,,,,
216807,,,,,,
216852,,,,,,
216931,,,,,,
216940,,,,,,
217013,,,,,,
217040,,,,,,
217059,,,,,,
217156,,,,,,
217165,,,,,,
217235,,,,,,
217305,,,,,,
217402,,,,,,
217420,,,,,,
217484,,,,,,
217493,,,,,,
217518,,,,,,
217536,,,,,,
217624,,,,,,
217633,,,,,,
217688,,,,,,
217721,,,,,,
217776,,,,,,
217819,,,,,,
217864,,,,,,
217873,,,,,,
217882,,,,,,
217907,,,,,,
217925,,,,,,
217934,,,,,,
217961,,,,,,
217998,,,,,,
218061,,,,,,
218070,,,,,,
218229,,,,,,
218238,,,,,,
218414,,,,,,
218441,,,,,,
218539,,,,,,
218645,,,,,,
218654,,,,,,
218663,,,,,,
218672,,,,,,
218681,,,,,,
218690,,,,,,
218706,,,,,,
218724,,,,,,
218733,,,,,,
218742,,,,,,
218821,,,,,,
218964,,,,,,
218973,,,,,,
219000,,,,,,
219046,,,,,,
219082,,,,,,
219091,,,,,,
219198,,,,,,
219240,,,,,,
219259,,,,,,
219295,,,,,,
219347,,,,,,
219356,,,,,,
219383,,,,,,
219471,,,,,,
219602,,,,,,
219639,,,,,,
219709,,,,,,
219718,,,,,,
219806,,,,,,
219833,,,,,,
219903,,,,,,
219949,,,,,,
219976,,,,,,
220075,,,,,,
220181,,,,,,
220215,,,,,,
220464,,,,,,
220473,,,,,,
220516,,,,,,
220604,,,,,,
220613,,,,,,
220631,,,,,,
220701,,,,,,
220710,,,,,,
220862,,,,,,
220978,,,,,,
221351,,,,,,
221519,,,,,,
221661,,,,,,
221731,,,,,,
221740,,,,,,
221759,,,,,,
221768,,,,,,
221847,,,,,,
221892,,,,,,
221953,,,,,,
221971,,,,,,
221999,,,,,,
222178,,,,,,
222831,,,,,,
222983,,,,,,
223117,,,,,,
223232,,,,,,
223472,,,,,,
224004,,,,,,
224147,,,,,,
224226,,,,,,
224244,,,,,,
224323,,,,,,
224527,,,,,,
224545,,,,,,
224554,,,,,,
225201,,,,,,
225247,,,,,,
225399,,,,,,
225414,,,,,,
225432,,,,,,
225502,,,,,,
225511,,,,,,
225548,,,,,,
225575,,,,,,
225627,,,,,,
225991,,,,,,
226091,,,,,,
226152,,,,,,
226231,,,,,,
226383,,,,,,
226471,,,,,,
226587,,,,,,
226833,,,,,,
227216,,,,,,
227331,,,,,,
227368,,,,,,
227429,,,,,,
227526,,,,,,
227757,,,,,,
227845,,,,,,
227863,,,,,,
227881,,,,,,
228042,,,,,,
228149,,,,,,
228246,,,,,,
228325,,,,,,
228343,,,,,,
228431,,,,,,
228459,,,,,,
228468,,,,,,
228501,,,,,,
228529,,,,,,
228705,,,,,,
228723,,,,,,
228769,,,,,,
228778,,,,,,
228787,,,,,,
228796,,,,,,
228802,,,,,,
228875,,,,,,
228981,,,,,,
229018,,,,,,
229027,,,,,,
229063,,,,,,
229115,,,,,,
229160,,,,,,
229179,,,,,,
229267,,,,,,
229780,,,,,,
229814,,,,,,
230038,,,,,,
230047,,,,,,
230603,,,,,,
230728,,,,,,
230764,,,,,,
230807,,,,,,
230816,,,,,,
230834,,,,,,
230852,,,,,,
230889,,,,,,
230913,,,,,,
230959,,,,,,
230995,,,,,,
231059,,,,,,
231095,,,,,,
231165,,,,,,
231174,,,,,,
231411,,,,,,
231420,,,,,,
231554,,,,,,
231581,,,,,,
231624,,,,,,
231651,,,,,,
231712,,,,,,
232025,,,,,,
232043,,,,,,
232089,,,,,,
232186,,,,,,
232256,,,,,,
232265,,,,,,
232308,,,,,,
232423,,,,,,
232557,,,,,,
232566,,,,,,
232609,,,,,,
232618,,,,,,
232681,,,,,,
232706,,,,,,
232937,,,,,,
232982,,,,,,
233277,,,,,,
233295,,,,,,
233301,,,,,,
233338,,,,,,
233374,,,,,,
233408,,,,,,
233426,,,,,,
233541,,,,,,
233611,,,,,,
233718,,,,,,
233897,,,,,,
233921,,,,,,
234030,,,,,,
234076,,,,,,
234085,,,,,,
234155,,,,,,
234164,,,,,,
234173,,,,,,
234207,,,,,,
234827,,,,,,
235024,,,,,,
235097,,,,,,
235167,,,,,,
235316,,,,,,
236133,,,,,,
236230,,,,,,
236328,,,,,,
236452,,,,,,
236577,,,,,,
236595,,,,,,
236939,,,,,,
236948,,,,,,
237011,,,,,,
237057,,,,,,
237066,,,,,,
237118,,,,,,
237136,,,,,,
237181,,,,,,
237215,,,,,,
237312,,,,,,
237330,,,,,,
237358,,,,,,
237367,,,,,,
237525,,,,,,
237561,,,,,,
237792,,,,,,
237899,,,,,,
237932,,,,,,
237950,,,,,,
237969,,,,,,
238032,,,,,,
238078,,,,,,
238096,,,,,,
238193,,,,,,
238324,,,,,,
238333,,,,,,
238430,,,,,,
238458,,,,,,
238476,,,,,,
238616,,,,,,
238661,,,,,,
238980,,,,,,
239017,,,,,,
239071,,,,,,
239080,,,,,,
239105,,,,,,
239309,,,,,,
239318,,,,,,
239390,,,,,,
239512,,,,,,
239628,,,,,,
239716,,,,,,
240107,,,,,,
240189,,,,,,
240268,,,,,,
240277,,,,,,
240329,,,,,,
240338,,,,,,
240365,,,,,,
240374,,,,,,
240392,,,,,,
240417,,,,,,
240426,,,,,,
240444,,,,,,
240453,,,,,,
240462,,,,,,
240471,,,,,,
240480,,,,,,
240727,,,,,,
241191,,,,,,
241225,,,,,,
241331,,,,,,
241395,,,,,,
241410,,,,,,
241720,,,,,,
241766,,,,,,
241836,,,,,,
241951,,,,,,
242042,,,,,,
242556,,,,,,
242565,,,,,,
242583,,,,,,
242617,,,,,,
242626,,,,,,
242635,,,,,,
242644,,,,,,
242653,,,,,,
242662,,,,,,
242680,,,,,,
242699,,,,,,
242705,,,,,,
242945,,,,,,
242954,,,,,,
243106,,,,,,
243115,,,,,,
243133,,,,,,
243142,,,,,,
243151,,,,,,
243179,,,,,,
243188,,,,,,
243197,,,,,,
243212,,,,,,
243221,,,,,,
243443,,,,,,
243568,,,,,,
243586,,,,,,
243638,,,,,,
243665,,,,,,
243744,,,,,,
243780,,,,,,
243799,,,,,,
243832,,,,,,
244233,,,,,,
244437,,,,,,
245652,,,,,,
245777,,,,,,
246071,,,,,,
247649,,,,,,
247773,,,,,,
248633,,,,,,
248934,,,,,,
250027,,,,,,
260336,,,,,,
260363,,,,,,
260813,,,,,,
262086,,,,,,
262129,,,,,,
262466,,,,,,
363439,,,,,,
363934,,,,,,
365213,,,,,,
365383,,,,,,
365763,,,,,,
366711,,,,,,
368443,,,,,,
368452,,,,,,
368647,,,,,,
369455,,,,,,
369668,,,,,,
372462,,,,,,
373711,,,,,,
375966,,,,,,
377218,,,,,,
377546,,,,,,
377555,,,,,,
377564,,,,,,
379621,,,,,,
382416,,,,,,
383525,,,,,,
384254,,,,,,
384421,,,,,,
385619,,,,,,
386153,,,,,,
386472,,,,,,
392354,,,,,,
399911,,,,,,
400558,,,,,,
405058,,,,,,
406422,,,,,,
406547,,,,,,
408729,,,,,,
409698,,,,,,
414878,,,,,,
417327,,,,,,
417628,,,,,,
417646,,,,,,
417655,,,,,,
417682,,,,,,
417716,,,,,,
417734,,,,,,
417752,,,,,,
417868,,,,,,
417992,,,,,,
418010,,,,,,
418029,,,,,,
418056,,,,,,
418065,,,,,,
418427,,,,,,
418445,,,,,,
418524,,,,,,
418588,,,,,,
419031,,,,,,
419217,,,,,,
420325,,,,,,
421708,,,,,,
421832,,,,,,
421841,,,,,,
422695,,,,,,
426314,,,,,,
427308,,,,,,
428170,,,,,,
430670,,,,,,
430883,,,,,,
430971,,,,,,
431105,,,,,,
431266,,,,,,
431600,,,,,,
431983,,,,,,
432524,,,,,,
433040,,,,,,
433174,,,,,,
433536,,,,,,
433660,,,,,,
434362,,,,,,
434539,,,,,,
436818,,,,,,
436827,,,,,,
436836,,,,,,
437237,,,,,,
437732,,,,,,
438337,,,,,,
439455,,,,,,
439701,,,,,,
439862,,,,,,
440828,,,,,,
441487,,,,,,
441593,,,,,,
441609,,,,,,
441636,,,,,,
441742,,,,,,
441858,,,,,,
441900,,,,,,
441937,,,,,,
441982,,,,,,
442213,,,,,,
442356,,,,,,
442426,,,,,,
443058,,,,,,
443261,,,,,,
443410,,,,,,
443599,,,,,,
444255,,,,,,
444413,,,,,,
444440,,,,,,
444866,,,,,,
445188,,,,,,
445267,,,,,,
445692,,,,,,
445708,,,,,,
446048,,,,,,
446233,,,,,,
446303,,,,,,
446385,,,,,,
446394,,,,,,
446561,,,,,,
447263,,,,,,
447689,,,,,,
447953,,,,,,
449384,,,,,,
449506,,,,,,
449612,,,,,,
449658,,,,,,
449764,,,,,,
449861,,,,,,
451352,,,,,,
451370,,,,,,
451398,,,,,,
451404,,,,,,
451413,,,,,,
451583,,,,,,
451927,,,,,,
454184,,,,,,
454227,,,,,,
454236,,,,,,
454245,,,,,,
455196,,,,,,
455257,,,,,,
455664,,,,,,
455770,,,,,,
456959,,,,,,
457129,,,,,,
457925,,,,,,
458034,,,,,,
459417,,,,,,
459842,,,,,,
459851,,,,,,
459949,,,,,,
460181,,,,,,
460190,,,,,,
460206,,,,,,
460349,,,,,,
460376,,,,,,
460385,,,,,,
460871,,,,,,
460914,,,,,,
461254,,,,,,
461528,,,,,,
461759,,,,,,
461847,,,,,,
461953,,,,,,
462354,,,,,,
463056,,,,,,
464226,,,,,,
466921,,,,,,
466930,,,,,,
475422,,,,,,
475477,,,,,,
475608,,,,,,
475635,,,,,,
475705,,,,,,
475732,,,,,,
475741,,,,,,
476601,,,,,,
476683,,,,,,
476692,,,,,,
476753,,,,,,
476939,,,,,,
476975,,,,,,
479992,,,,,,
480569,,,,,,
480781,,,,,,
480912,,,,,,
480985,,,,,,
481137,,,,,,
481182,,,,,,
481225,,,,,,
481368,,,,,,
481410,,,,,,
481438,,,,,,
482149,,,,,,
482158,,,,,,
482185,,,,,,
482228,,,,,,
482413,,,,,,
482422,,,,,,
482431,,,,,,
482440,,,,,,
482459,,,,,,
482468,,,,,,
482477,,,,,,
482486,,,,,,
482538,,,,,,
482547,,,,,,
482556,,,,,,
482565,,,,,,
482574,,,,,,
482608,,,,,,
482617,,,,,,
482635,,,,,,
482653,,,,,,
482680,,,,,,
482936,,,,,,
483018,,,,,,
483036,,,,,,
483124,,,,,,
483814,,,,,,
484473,,,,,,
484844,,,,,,
484905,,,,,,
485360,,,,,,
485698,,,,,,
485856,,,,,,
485999,,,,,,
486017,,,,,,
486026,,,,,,
486196,,,,,,
486202,,,,,,
486284,,,,,,
486488,,,,,,
486512,,,,,,
486840,,,,,,
486901,,,,,,
486938,,,,,,
486947,,,,,,
486956,,,,,,
486965,,,,,,
487092,,,,,,
487375,,,,,,
487524,,,,,,
487588,,,,,,
487658,,,,,,
487746,,,,,,
487861,,,,,,
487977,,,,,,
488004,,,,,,
488226,,,,,,
488305,,,,,,
488314,,,,,,
488350,,,,,,
488420,,,,,,
488563,,,,,,
488590,,,,,,
488776,,,,,,
488785,,,,,,
489344,,,,,,
489353,,,,,,
489937,,,,,,
490054,,,,,,
490063,,,,,,
490133,,,,,,
490203,,,,,,
490221,,,,,,
490319,,,,,,
490382,,,,,,
490498,,,,,,
490504,,,,,,
490513,,,,,,
490805,,,,,,
491057,,,,,,
491075,,,,,,
491190,,,,,,
491251,,,,,,
491288,,,,,,
491297,,,,,,
491446,,,,,,
491525,,,,,,
491613,,,,,,
491622,,,,,,
491631,,,,,,
491640,,,,,,
491710,,,,,,
491765,,,,,,
491817,,,,,,
491914,,,,,,
492476,,,,,,
492759,,,,,,
493479,,,,,,
493585,,,,,,
493594,,,,,,
493619,,,,,,
493646,,,,,,
493664,,,,,,
493682,,,,,,
493707,,,,,,
493716,,,,,,
493798,,,,,,
493813,,,,,,
494162,,,,,,
494278,,,,,,
494287,,,,,,
494463,,,,,,
494603,,,,,,
494685,,,,,,
494807,,,,,,
495031,,,,,,
495420,,,,,,
495439,,,,,,
495448,,,,,,
495457,,,,,,
495767,,,,,,
496478,,,,,,
496593,,,,,,
496618,,,,,,
496627,,,,,,
496681,,,,,,
496973,,,,,,
497037,,,,,,
497213,,,,,,
497268,,,,,,